City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Itoman,JP,2021-01-17 03:33:48,26.1247,127.6694,60.8,63,75,27.63
190,Leningradskiy,RU,2021-01-17 03:33:49,69.3833,178.4167,-22.45,85,100,4.14
191,Pont-Audemer,FR,2021-01-17 03:33:49,49.35,0.5167,44.6,81,90,10.36
192,Los Llanos De Aridane,ES,2021-01-17 03:31:54,28.6585,-17.9182,62.6,59,90,10.36
193,Atambua,ID,2021-01-17 03:33:49,-9.1061,124.8925,81.18,77,73,6.6
194,Sao Gabriel Da Cachoeira,BR,2021-01-17 03:33:49,-0.1303,-67.0892,73.27,97,25,0.56
195,Viedma,AR,2021-01-17 03:33:49,-40.8135,-62.9967,56.41,71,6,8.77
196,Rocha,UY,2021-01-17 03:29:26,-34.4833,-54.3333,66.96,94,100,2.68
197,Cap Malheureux,MU,2021-01-17 03:33:06,-19.9842,57.6142,82.99,75,95,8.01
198,Mahebourg,MU,2021-01-17 03:32:00,-20.4081,57.7,80.6,78,40,8.05
199,Guhagar,IN,2021-01-17 03:33:49,17.4842,73.1929,81.86,50,25,3.8
200,Kavaratti,IN,2021-01-17 03:33:49,10.5669,72.642,81.66,76,0,7.29
201,Bow Island,CA,2021-01-17 03:33:49,49.8668,-111.3684,26.6,74,100,4.61
202,Paamiut,GL,2021-01-17 03:33:49,61.994,-49.6678,26.89,97,100,26.66
203,Stabat,ID,2021-01-17 03:33:49,3.761,98.4513,84.2,84,20,4.61
204,Grindavik,IS,2021-01-17 03:33:49,63.8424,-22.4338,35.6,80,40,21.85
205,Kormilovka,RU,2021-01-17 03:33:50,55.0026,74.1028,15.8,86,75,15.66
206,Hithadhoo,MV,2021-01-17 03:32:23,-0.6,73.0833,81.12,74,97,9.62
207,Derzhavinsk,KZ,2021-01-17 03:33:50,51.1,66.3167,9.93,95,53,14.83
208,Nikolskoye,RU,2021-01-17 03:33:50,59.7035,30.7861,14.0,85,90,8.95
209,Natchez,US,2021-01-17 03:33:50,31.5604,-91.4032,39.2,75,1,3.56
210,Mehran,IR,2021-01-17 03:33:50,33.1222,46.1646,41.0,70,75,2.3
211,Dagda,LV,2021-01-17 03:33:50,56.0951,27.5372,-1.77,92,82,4.76
212,Paramonga,PE,2021-01-17 03:28:59,-10.6667,-77.8333,70.57,84,99,3.91
213,Makakilo City,US,2021-01-17 03:33:50,21.3469,-158.0858,80.6,65,20,8.05
214,Khani,GE,2021-01-17 03:33:50,41.9563,42.9566,53.6,50,90,23.02
215,Sinjai,ID,2021-01-17 03:33:50,-5.1241,120.253,81.16,78,100,2.8
216,Portales,US,2021-01-17 03:33:50,34.1862,-103.3344,32.0,51,1,1.66
217,Asfi,MA,2021-01-17 03:33:50,32.2994,-9.2372,51.33,76,100,13.67
218,Itarema,BR,2021-01-17 03:33:50,-2.9248,-39.9167,77.72,85,52,10.27
219,Ramygala,LT,2021-01-17 03:33:50,55.5167,24.3,-5.8,77,0,3.44
220,Hasaki,JP,2021-01-17 03:33:50,35.7333,140.8333,44.01,52,75,10.36
221,Mafeteng,LS,2021-01-17 03:33:51,-29.823,27.2374,56.79,62,0,1.97
222,Southbridge,US,2021-01-17 03:32:01,42.0751,-72.0334,35.01,84,70,3.0
223,Valparaiso,CL,2021-01-17 03:29:14,-33.0393,-71.6273,55.4,82,0,5.75
224,Egvekinot,RU,2021-01-17 03:33:51,66.3167,-179.1667,-15.41,86,100,13.33
225,Zemio,CF,2021-01-17 03:33:51,5.0314,25.1361,60.8,43,94,1.97
226,Ust-Maya,RU,2021-01-17 03:33:51,60.4167,134.5333,-34.65,81,100,3.74
227,Talnakh,RU,2021-01-17 03:33:51,69.4865,88.3972,-25.37,68,0,6.76
228,Luanda,AO,2021-01-17 03:33:51,-8.8368,13.2343,77.0,83,40,5.75
229,Hashtrud,IR,2021-01-17 03:33:51,37.4779,47.0508,26.47,93,98,1.36
230,Cochrane,CA,2021-01-17 03:33:51,51.1834,-114.4687,35.6,51,90,6.35
231,Beruwala,LK,2021-01-17 03:33:51,6.4788,79.9828,80.01,77,50,5.82
232,Camacupa,AO,2021-01-17 03:32:45,-12.0167,17.4833,61.47,86,100,2.91
233,Vanavara,RU,2021-01-17 03:33:51,60.34,102.2797,-37.79,80,7,3.56
234,Deputatskiy,RU,2021-01-17 03:33:51,69.3,139.9,-22.36,89,100,2.53
235,Buluang,PH,2021-01-17 03:33:51,13.3068,123.3425,85.73,66,100,6.08
236,Saskylakh,RU,2021-01-17 03:33:52,71.9167,114.0833,-25.51,85,92,7.14
237,Totness,SR,2021-01-17 03:33:52,5.8833,-56.3167,76.53,88,79,11.07
238,Oro Valley,US,2021-01-17 03:33:52,32.3909,-110.9665,64.0,18,7,1.99
239,Tarancon,ES,2021-01-17 03:33:52,40.0085,-3.0073,34.0,93,0,4.61
240,Stornoway,GB,2021-01-17 03:33:52,58.2093,-6.3865,42.01,81,75,14.97
241,Senneterre,CA,2021-01-17 03:33:52,48.3835,-77.2328,26.6,93,90,13.8
242,Barrhead,GB,2021-01-17 03:33:52,55.7992,-4.3929,39.99,87,75,10.36
243,Nanortalik,GL,2021-01-17 03:33:52,60.1432,-45.2371,24.12,94,100,4.97
244,Shasta Lake,US,2021-01-17 03:33:52,40.6804,-122.3708,68.0,30,1,11.5
245,Sao Paulo De Olivenca,BR,2021-01-17 03:33:52,-3.3783,-68.8725,74.03,96,66,1.16
246,Alegrete,BR,2021-01-17 03:30:15,-29.7831,-55.7919,70.79,93,100,6.64
247,Pochutla,MX,2021-01-17 03:33:52,15.7432,-96.4661,75.0,78,5,1.99
248,Ulefoss,NO,2021-01-17 03:33:52,59.2838,9.2646,19.99,91,100,3.31
249,Ribeira Grande,PT,2021-01-17 03:33:52,38.5167,-28.7,62.53,92,100,29.1
250,San Cristobal,VE,2021-01-17 03:33:52,7.7669,-72.225,64.2,88,52,2.66
251,Taoudenni,ML,2021-01-17 03:33:52,22.6783,-3.9836,54.81,35,97,13.58
252,Te Anau,NZ,2021-01-17 03:33:52,-45.4167,167.7167,63.82,45,99,6.4
253,Labuhan,ID,2021-01-17 03:33:53,-6.8844,112.2051,83.21,76,95,9.51
254,Karaton,ID,2021-01-17 03:33:53,-6.3424,106.1045,91.99,74,40,11.5
255,Becerril,CO,2021-01-17 03:33:53,9.7041,-73.2793,76.53,69,4,4.92
256,Longyan,CN,2021-01-17 03:33:53,25.1072,117.0225,59.0,47,81,8.99
257,Naze,JP,2021-01-17 03:33:53,28.3667,129.4833,57.2,62,75,14.97
258,High Level,CA,2021-01-17 03:33:53,58.5169,-117.136,10.4,92,1,2.3
259,Takab,IR,2021-01-17 03:33:53,36.4009,47.1133,29.7,92,99,3.78
260,Mitsamiouli,KM,2021-01-17 03:33:53,-11.3847,43.2844,81.55,75,49,7.38
261,Panaba,MX,2021-01-17 03:33:53,21.2833,-88.2667,60.08,75,100,2.42
262,Sabzevar,IR,2021-01-17 03:33:53,36.2126,57.6819,30.2,59,0,11.5
263,Djambala,CG,2021-01-17 03:33:53,-2.5447,14.7533,66.61,96,35,2.84
264,Novovoronezh,RU,2021-01-17 03:33:53,51.3072,39.2173,3.2,78,75,8.95
265,Jiangkou,CN,2021-01-17 03:33:49,25.4872,119.1986,51.8,46,0,24.61
266,Hovd,MN,2021-01-17 03:33:53,48.0056,91.6419,1.89,79,10,2.57
267,Alekseyevsk,RU,2021-01-17 03:33:53,57.8406,108.3492,-36.54,77,48,0.65
268,Maragogi,BR,2021-01-17 03:33:53,-9.0122,-35.2225,76.33,82,8,7.94
269,Fayaoue,NC,2021-01-17 03:33:53,-20.65,166.5333,80.17,86,100,9.37
270,Fairbanks,US,2021-01-17 03:33:53,64.8378,-147.7164,-4.0,77,1,3.85
271,Brae,GB,2021-01-17 03:33:53,60.3964,-1.353,46.4,87,90,29.93
272,Yerbogachen,RU,2021-01-17 03:33:07,61.2767,108.0108,-43.98,78,54,3.29
273,Aksu,CN,2021-01-17 03:33:54,41.1231,80.2644,19.42,80,0,2.66
274,Sobolevo,RU,2021-01-17 03:33:54,54.4299,31.8996,-2.47,92,100,5.97
275,Faya,SA,2021-01-17 03:33:54,18.3851,42.4509,51.8,71,0,9.22
276,Qiongshan,CN,2021-01-17 03:33:54,20.0058,110.3542,66.2,82,90,17.9
277,Ancud,CL,2021-01-17 03:33:54,-41.8697,-73.8203,53.6,87,90,2.3
278,Krasnoselkup,RU,2021-01-17 03:33:54,65.7,82.4667,-13.13,88,100,20.47
279,Fortuna,US,2021-01-17 03:33:54,40.5982,-124.1573,50.0,100,90,8.05
280,Kununurra,AU,2021-01-17 03:33:54,-15.7667,128.7333,95.0,52,79,6.91
281,Changji,CN,2021-01-17 03:33:54,44.0167,87.3167,-2.2,84,10,4.47
282,Tezu,IN,2021-01-17 03:33:38,27.9167,96.1667,75.78,30,11,3.11
283,Tucumcari,US,2021-01-17 03:29:43,35.1717,-103.725,30.2,59,1,3.02
284,Balikpapan,ID,2021-01-17 03:33:54,-1.2675,116.8289,77.0,88,40,2.3
285,Pisco,PE,2021-01-17 03:33:54,-13.7,-76.2167,68.0,83,0,16.11
286,Goshogawara,JP,2021-01-17 03:33:54,40.8044,140.4414,33.01,74,75,11.5
287,Christchurch,NZ,2021-01-17 03:32:37,-43.5333,172.6333,80.01,29,2,18.41
288,Soderhamn,SE,2021-01-17 03:33:54,61.3037,17.0592,21.0,98,52,1.99
289,Cockburn Town,TC,2021-01-17 03:33:54,21.4612,-71.1419,78.13,72,100,5.77
290,Hobyo,SO,2021-01-17 03:33:54,5.3505,48.5268,76.44,78,48,16.84
291,Bedesa,ET,2021-01-17 03:33:54,8.9,40.7833,56.89,48,74,3.62
292,Ginda,IN,2021-01-17 03:33:55,30.6945,78.4932,59.07,28,0,2.73
293,Shingu,JP,2021-01-17 03:33:55,33.7333,135.9833,50.0,37,40,20.71
294,Edwardsville,US,2021-01-17 03:29:12,38.8114,-89.9532,34.0,93,90,12.66
295,Wattegama,LK,2021-01-17 03:33:55,6.7989,81.4808,77.0,100,75,4.61
296,Khasan,RU,2021-01-17 03:33:55,42.4308,130.6434,16.65,78,44,16.06
297,Olga,RU,2021-01-17 03:33:55,43.7444,135.2892,11.59,71,25,4.38
298,Muscat,OM,2021-01-17 03:33:55,23.6139,58.5922,59.0,88,0,2.3
299,Morgan City,US,2021-01-17 03:33:55,29.6994,-91.2068,41.0,87,1,1.57
300,Pangnirtung,CA,2021-01-17 03:33:23,66.1451,-65.7125,-2.09,88,100,4.74
301,Bulungu,CD,2021-01-17 03:33:55,-4.55,18.6,68.63,95,98,1.57
302,Mizan Teferi,ET,2021-01-17 03:33:55,6.9833,35.5833,65.55,53,97,2.73
303,Klerksdorp,ZA,2021-01-17 03:33:55,-26.8521,26.6667,63.3,48,23,1.57
304,Bantou,CN,2021-01-17 03:33:55,26.2151,117.4893,51.3,63,100,4.03
305,Amurzet,RU,2021-01-17 03:33:55,47.6967,131.0981,-1.21,89,100,5.32
306,Sistranda,NO,2021-01-17 03:33:55,63.7256,8.834,26.6,80,0,18.41
307,Ewa Beach,US,2021-01-17 03:33:55,21.3156,-158.0072,80.6,65,20,8.05
308,Okhotsk,RU,2021-01-17 03:33:55,59.3833,143.3,-13.11,81,32,14.67
309,Pontes E Lacerda,BR,2021-01-17 03:33:55,-15.2261,-59.3353,73.58,88,100,3.56
310,Kaili,ID,2021-01-17 03:33:56,-3.4626,120.2147,76.06,84,96,1.81
311,Ayan,RU,2021-01-17 03:33:56,56.45,138.1667,-12.15,75,0,6.96
312,Kumluca,TR,2021-01-17 03:33:56,36.3703,30.2869,51.85,52,71,11.59
313,Biak,ID,2021-01-17 03:33:56,-0.9131,122.8766,81.05,73,100,1.36
314,Adana,TR,2021-01-17 03:33:56,36.985,35.2881,50.0,93,75,3.44
315,Nelson,NZ,2021-01-17 03:33:56,-41.2833,173.2833,71.01,72,47,3.0
316,Aykhal,RU,2021-01-17 03:33:56,66.0,111.5,-31.52,81,100,5.08
317,Krabi,TH,2021-01-17 03:33:56,8.0726,98.9105,82.4,78,20,6.91
318,Santiago Del Estero,AR,2021-01-17 03:33:56,-27.7951,-64.2615,71.01,86,93,1.99
319,Spring Hill,US,2021-01-17 03:33:56,28.4769,-82.5255,52.0,93,75,6.96
320,Morondava,MG,2021-01-17 03:33:56,-20.2833,44.2833,81.77,78,16,4.63
321,Saint-Pierre,RE,2021-01-17 03:33:56,-21.3393,55.4781,82.4,69,0,4.61
322,San Ramon De La Nueva Oran,AR,2021-01-17 03:33:56,-23.1322,-64.326,70.0,89,100,5.99
323,Najran,SA,2021-01-17 03:33:56,17.4924,44.1277,50.0,43,0,3.36
324,Tutoia,BR,2021-01-17 03:33:56,-2.7619,-42.2744,79.23,82,100,7.38
325,Tromso,NO,2021-01-17 03:33:56,69.6496,18.957,35.6,87,75,8.05
326,Nikko,JP,2021-01-17 03:33:57,36.75,139.6167,43.0,44,100,5.01
327,Nagorsk,RU,2021-01-17 03:33:57,59.3172,50.8078,1.56,92,100,8.88
328,Victoria,HK,2021-01-17 03:33:56,22.2855,114.1577,64.0,53,39,16.53
329,Nabire,ID,2021-01-17 03:33:57,-3.3667,135.4833,81.39,82,100,1.54
330,Hualmay,PE,2021-01-17 03:33:57,-11.0964,-77.6139,70.38,84,100,5.61
331,Mar Del Plata,AR,2021-01-17 03:31:22,-38.0023,-57.5575,64.99,77,90,3.44
332,Chicama,PE,2021-01-17 03:33:57,-7.8447,-79.1469,71.31,79,98,3.58
333,Tabas,IR,2021-01-17 03:33:57,33.5959,56.9244,37.4,35,0,4.61
334,Oskemen,KZ,2021-01-17 03:33:57,49.9565,82.6119,-0.4,65,40,11.18
335,Tottori,JP,2021-01-17 03:33:57,35.5,134.2333,42.8,81,75,26.46
336,Zaykovo,RU,2021-01-17 03:33:57,57.5613,62.7568,7.32,94,46,5.53
337,Salalah,OM,2021-01-17 03:33:57,17.0151,54.0924,64.4,24,0,9.22
338,Alcaniz,ES,2021-01-17 03:33:57,41.05,-0.1333,46.99,28,0,21.0
339,Mogadishu,SO,2021-01-17 03:33:57,2.0371,45.3438,76.06,84,1,19.01
340,Along,IN,2021-01-17 03:33:57,28.1667,94.7667,69.3,45,1,0.56
341,Forbes,AU,2021-01-17 03:33:57,-33.3833,148.0167,82.44,21,13,9.82
342,Providencia,MX,2021-01-17 03:33:57,28.7167,-111.5833,63.0,28,0,5.01
343,Vitim,RU,2021-01-17 03:33:57,59.4511,112.5578,-39.53,76,54,2.35
344,Cherskiy,RU,2021-01-17 03:32:48,68.75,161.3,-21.8,87,100,3.27
345,Sao Jose Da Coroa Grande,BR,2021-01-17 03:33:58,-8.8978,-35.1478,76.66,82,24,8.48
346,Vieira De Leiria,PT,2021-01-17 03:33:58,39.8695,-8.9324,45.0,100,0,1.14
347,Ahipara,NZ,2021-01-17 03:33:58,-35.1667,173.1667,72.54,79,70,13.89
348,Ngunguru,NZ,2021-01-17 03:33:58,-35.6167,174.5,75.99,79,83,5.99
349,Dalvik,IS,2021-01-17 03:33:58,65.9702,-18.5286,32.0,100,20,3.44
350,Concordia,AR,2021-01-17 03:33:58,-31.393,-58.0209,73.99,85,37,7.0
351,Hofn,IS,2021-01-17 03:32:40,64.2539,-15.2082,40.28,71,100,12.33
352,Say,NE,2021-01-17 03:33:58,13.1007,2.3689,69.8,23,0,5.75
353,Oktyabrskiy,RU,2021-01-17 03:33:58,54.4815,53.471,9.99,94,100,16.4
354,Ust-Nera,RU,2021-01-17 03:33:58,64.5667,143.2,-32.66,73,100,4.47
355,Solwezi,ZM,2021-01-17 03:33:58,-12.1688,26.3894,59.31,97,63,4.94
356,Kargasok,RU,2021-01-17 03:33:58,59.0556,80.8572,9.28,94,100,10.87
357,Touros,BR,2021-01-17 03:33:58,-5.1989,-35.4608,78.8,69,40,6.91
358,Klaksvik,FO,2021-01-17 03:33:58,62.2266,-6.589,42.8,87,75,20.71
359,Puerto Del Rosario,ES,2021-01-17 03:33:58,28.5004,-13.8627,62.6,67,75,17.27
360,Vila Velha,BR,2021-01-17 03:33:58,-20.3297,-40.2925,75.2,83,0,3.44
361,Smoky Lake,CA,2021-01-17 03:33:58,54.1169,-112.4686,26.6,68,51,3.44
362,Wajima,JP,2021-01-17 03:33:58,37.4,136.9,32.0,93,75,5.75
363,Plettenberg Bay,ZA,2021-01-17 03:33:58,-34.0527,23.3716,66.54,78,82,6.31
364,San Quintin,MX,2021-01-17 03:33:25,30.4833,-115.95,62.89,43,0,1.12
365,Batemans Bay,AU,2021-01-17 03:33:58,-35.7167,150.1833,77.0,51,0,3.0
366,Usinsk,RU,2021-01-17 03:33:59,65.9939,57.5281,-15.93,89,80,8.28
367,Sakyla,FI,2021-01-17 03:33:59,61.0333,22.3333,17.6,100,90,4.61
368,Mpika,ZM,2021-01-17 03:33:59,-11.8343,31.4529,60.66,97,100,6.08
369,Kikwit,CD,2021-01-17 03:33:59,-5.041,18.8162,68.99,94,99,0.98
370,Killybegs,IE,2021-01-17 03:33:59,54.6333,-8.45,37.0,94,48,1.99
371,Markova,UA,2021-01-17 03:33:59,48.6758,24.4138,12.97,89,19,5.57
372,Vereeniging,ZA,2021-01-17 03:30:36,-26.6731,27.9261,64.0,71,76,1.01
373,Lakhipur,IN,2021-01-17 03:33:59,26.0299,90.3041,68.52,44,0,5.23
374,Ilulissat,GL,2021-01-17 03:33:59,69.2167,-51.1,17.6,41,2,13.8
375,Kedougou,SN,2021-01-17 03:33:59,12.5579,-12.1743,66.4,23,26,3.53
376,Westport,US,2021-01-17 03:32:28,41.1415,-73.3579,37.4,65,1,6.91
377,Castro,BR,2021-01-17 03:33:59,-24.7911,-50.0119,65.73,96,100,7.67
